flow_id,src,dst,path_idx,path_hops,demand_mbps,rate_mbps,sent_bytes,delivered_bytes,loss_bytes,loss_pct
1365,17,21,0,q_r18_r22,62.4296,32.7045,8176500,8175000,1500,0.02
1366,17,21,1,q_r18_r6 | q_r6_r7 | q_r7_r22,62.4296,29.6904,7423500,7422000,1500,0.02
1367,17,21,2,q_r18_r6 | q_r6_r13 | q_r13_r12 | q_r12_r15 | q_r15_r22,62.4296,0.0092,3000,0,3000,100.00
1368,17,21,3,q_r18_r6 | q_r6_r7 | q_r7_r5 | q_r5_r19 | q_r19_r22,62.4296,0.0256,7500,6000,1500,20.00
1369,18,0,0,q_r19_r5 | q_r5_r1,14.1337,13.9312,3483000,3483000,0,0.00
1370,18,0,1,q_r19_r22 | q_r22_r16 | q_r16_r1,14.1337,0.0000,1500,1500,0,0.00
1371,18,0,2,q_r19_r5 | q_r5_r13 | q_r13_r3 | q_r3_r1,14.1337,0.0037,1500,1500,0,0.00
1372,18,0,3,q_r19_r17 | q_r17_r4 | q_r4_r5 | q_r5_r1,14.1337,0.1989,51000,51000,0,0.00
1373,18,1,0,q_r19_r22 | q_r22_r7 | q_r7_r2,12.4620,2.0846,522000,522000,0,0.00
1374,18,1,1,q_r19_r5 | q_r5_r7 | q_r7_r2,12.4620,0.6446,162000,162000,0,0.00
1375,18,1,2,q_r19_r22 | q_r22_r15 | q_r15_r2,12.4620,5.2815,1321500,1321500,0,0.00
1376,18,1,3,q_r19_r5 | q_r5_r15 | q_r15_r2,12.4620,4.4513,1113000,1113000,0,0.00
1377,18,2,0,q_r19_r22 | q_r22_r7 | q_r7_r3,146.2811,2.1117,528000,528000,0,0.00
1378,18,2,1,q_r19_r5 | q_r5_r13 | q_r13_r3,146.2811,64.0116,16003500,16003500,0,0.00
1379,18,2,2,q_r19_r5 | q_r5_r7 | q_r7_r3,146.2811,14.4960,3624000,3624000,0,0.00
1380,18,2,3,q_r19_r5 | q_r5_r1 | q_r1_r3,146.2811,65.6619,16416000,16416000,0,0.00
1381,18,3,0,q_r19_r17 | q_r17_r4,22.9222,16.7895,4198500,4197000,1500,0.04
1382,18,3,1,q_r19_r5 | q_r5_r4,22.9222,6.1250,1531500,1531500,0,0.00
1383,18,3,2,q_r19_r22 | q_r22_r7 | q_r7_r5 | q_r5_r4,22.9222,0.0062,3000,3000,0,0.00
1384,18,3,3,q_r19_r22 | q_r22_r15 | q_r15_r5 | q_r5_r4,22.9222,0.0015,1500,1500,0,0.00
1385,18,4,0,q_r19_r5,488.9683,488.8519,122214000,122212500,1500,0.00
1386,18,4,1,q_r19_r22 | q_r22_r7 | q_r7_r5,488.9683,0.0779,19500,19500,0,0.00
1387,18,4,2,q_r19_r17 | q_r17_r4 | q_r4_r5,488.9683,0.0298,7500,6000,1500,20.00
1388,18,4,3,q_r19_r22 | q_r22_r15 | q_r15_r5,488.9683,0.0088,3000,3000,0,0.00
1389,18,5,0,q_r19_r22 | q_r22_r7 | q_r7_r6,52.7332,19.6540,4914000,4914000,0,0.00
1390,18,5,1,q_r19_r5 | q_r5_r13 | q_r13_r6,52.7332,29.4255,7357500,7356000,1500,0.02
1391,18,5,2,q_r19_r22 | q_r22_r18 | q_r18_r6,52.7332,3.5080,877500,877500,0,0.00
1392,18,5,3,q_r19_r5 | q_r5_r7 | q_r7_r6,52.7332,0.1457,37500,36000,1500,4.00
1393,18,6,0,q_r19_r22 | q_r22_r7,172.5439,51.0363,12760500,12759000,1500,0.01
1394,18,6,1,q_r19_r5 | q_r5_r7,172.5439,120.3459,30087000,30085500,1500,0.00
1395,18,6,2,q_r19_r22 | q_r22_r18 | q_r18_r6 | q_r6_r7,172.5439,0.0046,1500,1500,0,0.00
1396,18,6,3,q_r19_r17 | q_r17_r4 | q_r4_r5 | q_r5_r7,172.5439,1.1571,289500,288000,1500,0.52
1397,18,7,0,q_r19_r5 | q_r5_r8,0.5649,0.2300,58500,27000,31500,53.85
1398,18,7,1,q_r19_r5 | q_r5_r13 | q_r13_r8,0.5649,0.3210,81000,79500,1500,1.85
1399,18,7,2,q_r19_r22 | q_r22_r7 | q_r7_r5 | q_r5_r8,0.5649,0.0138,4500,1500,3000,66.67
1400,18,7,3,q_r19_r22 | q_r22_r15 | q_r15_r5 | q_r5_r8,0.5649,0.0001,1500,0,1500,100.00
1401,18,8,0,q_r19_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,1.2814,0.6638,166500,166500,0,0.00
1402,18,8,1,q_r19_r5 | q_r5_r1 | q_r1_r10 | q_r10_r9,1.2814,0.2396,60000,58500,1500,2.50
1403,18,8,2,q_r19_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10 | q_r10_r9,1.2814,0.0000,1500,0,1500,100.00
1404,18,8,3,q_r19_r22 | q_r22_r16 | q_r16_r1 | q_r1_r20 | q_r20_r9,1.2814,0.3781,96000,96000,0,0.00
1405,18,9,0,q_r19_r5 | q_r5_r1 | q_r1_r10,11.2357,4.4544,1114500,1113000,1500,0.13
1406,18,9,1,q_r19_r22 | q_r22_r16 | q_r16_r1 | q_r1_r10,11.2357,0.0000,1500,0,1500,100.00
1407,18,9,2,q_r19_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10,11.2357,6.7382,1686000,1683000,3000,0.18
1408,18,9,3,q_r19_r17 | q_r17_r4 | q_r4_r21 | q_r21_r10,11.2357,0.0432,12000,12000,0,0.00
1409,18,10,0,q_r19_r22 | q_r22_r11,7.4439,2.3598,591000,589500,1500,0.25
1410,18,10,1,q_r19_r5 | q_r5_r11,7.4439,4.1173,1030500,1029000,1500,0.15
1411,18,10,2,q_r19_r22 | q_r22_r7 | q_r7_r5 | q_r5_r11,7.4439,0.8213,205500,204000,1500,0.73
1412,18,10,3,q_r19_r17 | q_r17_r4 | q_r4_r5 | q_r5_r11,7.4439,0.1455,37500,36000,1500,4.00
1413,18,11,0,q_r19_r22 | q_r22_r15 | q_r15_r12,1.9361,0.9259,232500,13500,219000,94.19
1414,18,11,1,q_r19_r5 | q_r5_r13 | q_r13_r12,1.9361,0.0261,7500,1500,6000,80.00
1415,18,11,2,q_r19_r5 | q_r5_r15 | q_r15_r12,1.9361,0.9780,244500,15000,229500,93.87
1416,18,11,3,q_r19_r5 | q_r5_r8 | q_r8_r13 | q_r13_r12,1.9361,0.0062,3000,0,3000,100.00
1417,18,12,0,q_r19_r5 | q_r5_r13,1.0494,1.0493,262500,261000,1500,0.57
1418,18,12,1,q_r19_r5 | q_r5_r8 | q_r8_r13,1.0494,0.0000,250000500,26763000,223237500,89.29
1419,18,12,2,q_r19_r22 | q_r22_r7 | q_r7_r3 | q_r3_r13,1.0494,0.0000,1500,0,1500,100.00
1420,18,12,3,q_r19_r5 | q_r5_r7 | q_r7_r3 | q_r3_r13,1.0494,0.0000,1500,0,1500,100.00
1421,18,13,0,q_r19_r22 | q_r22_r7 | q_r7_r14,104.7140,52.6315,13158000,13156500,1500,0.01
1422,18,13,1,q_r19_r5 | q_r5_r7 | q_r7_r14,104.7140,1.9177,480000,478500,1500,0.31
1423,18,13,2,q_r19_r22 | q_r22_r15 | q_r15_r2 | q_r2_r14,104.7140,36.5513,9138000,9136500,1500,0.02
1424,18,13,3,q_r19_r22 | q_r22_r7 | q_r7_r2 | q_r2_r14,104.7140,13.6134,3403500,3402000,1500,0.04
1425,18,14,0,q_r19_r22 | q_r22_r15,95.2691,0.5415,136500,135000,1500,1.10
1426,18,14,1,q_r19_r5 | q_r5_r15,95.2691,94.7265,23682000,23680500,1500,0.01
1427,18,14,2,q_r19_r22 | q_r22_r7 | q_r7_r5 | q_r5_r15,95.2691,0.0001,1500,0,1500,100.00
1428,18,14,3,q_r19_r17 | q_r17_r4 | q_r4_r5 | q_r5_r15,95.2691,0.0010,1500,0,1500,100.00
1429,18,15,0,q_r19_r22 | q_r22_r16,39.6507,26.7419,6685500,6684000,1500,0.02
1430,18,15,1,q_r19_r5 | q_r5_r1 | q_r1_r16,39.6507,2.6678,667500,666000,1500,0.22
1431,18,15,2,q_r19_r5 | q_r5_r7 | q_r7_r22 | q_r22_r16,39.6507,10.1284,2533500,2532000,1500,0.06
1432,18,15,3,q_r19_r5 | q_r5_r15 | q_r15_r22 | q_r22_r16,39.6507,0.1125,28500,27000,1500,5.26
1433,18,16,0,q_r19_r17,33.0695,33.0695,8268000,8268000,0,0.00
1434,18,16,1,q_r19_r5 | q_r5_r4 | q_r4_r17,33.0695,0.0000,1500,0,1500,100.00
1435,18,16,2,q_r19_r22 | q_r22_r7 | q_r7_r5 | q_r5_r4 | q_r4_r17,33.0695,0.0000,1500,0,1500,100.00
1436,18,16,3,q_r19_r22 | q_r22_r15 | q_r15_r5 | q_r5_r4 | q_r4_r17,33.0695,0.0000,250000500,249991500,9000,0.00
1437,18,17,0,q_r19_r22 | q_r22_r18,332.5507,167.0199,41755500,41754000,1500,0.00
1438,18,17,1,q_r19_r5 | q_r5_r13 | q_r13_r6 | q_r6_r18,332.5507,116.4667,29118000,29115000,3000,0.01
1439,18,17,2,q_r19_r22 | q_r22_r7 | q_r7_r6 | q_r6_r18,332.5507,34.8010,8701500,8700000,1500,0.02
1440,18,17,3,q_r19_r5 | q_r5_r7 | q_r7_r22 | q_r22_r18,332.5507,14.2631,3567000,3565500,1500,0.04
1441,18,19,0,q_r19_r5 | q_r5_r1 | q_r1_r20,44.7393,20.3084,5077500,5076000,1500,0.03
1442,18,19,1,q_r19_r22 | q_r22_r16 | q_r16_r1 | q_r1_r20,44.7393,0.0007,1500,0,1500,100.00
1443,18,19,2,q_r19_r5 | q_r5_r13 | q_r13_r3 | q_r3_r1 | q_r1_r20,44.7393,1.4481,363000,361500,1500,0.41
1444,18,19,3,q_r19_r5 | q_r5_r1 | q_r1_r10 | q_r10_r9 | q_r9_r20,44.7393,22.9822,5746500,5745000,1500,0.03
1445,18,20,0,q_r19_r17 | q_r17_r4 | q_r4_r21,0.9386,0.8802,220500,220500,0,0.00
1446,18,20,1,q_r19_r5 | q_r5_r4 | q_r4_r21,0.9386,0.0259,7500,6000,1500,20.00
1447,18,20,2,q_r19_r5 | q_r5_r1 | q_r1_r10 | q_r10_r21,0.9386,0.0197,6000,4500,1500,25.00
1448,18,20,3,q_r19_r22 | q_r22_r7 | q_r7_r5 | q_r5_r4 | q_r4_r21,0.9386,0.0129,4500,3000,1500,33.33
1449,18,21,0,q_r19_r22,116.9054,116.9038,29226000,29224500,1500,0.01
1450,18,21,1,q_r19_r5 | q_r5_r7 | q_r7_r22,116.9054,0.0004,1500,0,1500,100.00
1451,18,21,2,q_r19_r5 | q_r5_r15 | q_r15_r22,116.9054,0.0000,1500,0,1500,100.00
1452,18,21,3,q_r19_r5 | q_r5_r11 | q_r11_r22,116.9054,0.0012,1500,0,1500,100.00
1453,19,0,0,q_r20_r1,1501.1694,1032.7862,258198000,258184500,13500,0.01
1454,19,0,1,q_r20_r9 | q_r9_r10 | q_r10_r1,1501.1694,219.8119,54954000,54951000,3000,0.01
1455,19,0,2,q_r20_r9 | q_r9_r10 | q_r10_r21 | q_r21_r4 | q_r4_r5 | q_r5_r1,1501.1694,225.8401,56461500,56458500,3000,0.01
1456,19,0,3,q_r20_r9 | q_r9_r10 | q_r10_r21 | q_r21_r4 | q_r4_r17 | q_r17_r19 | q_r19_r5 | q_r5_r1,1501.1694,22.7312,5683500,5683500,0,0.00
1457,19,1,0,q_r20_r1 | q_r1_r5 | q_r5_r7 | q_r7_r2,0.2636,0.0291,7500,7500,0,0.00
1458,19,1,1,q_r20_r1 | q_r1_r3 | q_r3_r7 | q_r7_r2,0.2636,0.0931,24000,22500,1500,6.25
1459,19,1,2,q_r20_r1 | q_r1_r5 | q_r5_r15 | q_r15_r2,0.2636,0.1403,36000,36000,0,0.00
1460,19,1,3,q_r20_r1 | q_r1_r5 | q_r5_r7 | q_r7_r14 | q_r14_r2,0.2636,0.0011,1500,1500,0,0.00
1461,19,2,0,q_r20_r1 | q_r1_r3,16.1325,2.1215,531000,531000,0,0.00
1462,19,2,1,q_r20_r9 | q_r9_r10 | q_r10_r1 | q_r1_r3,16.1325,10.2599,2565000,2565000,0,0.00
1463,19,2,2,q_r20_r1 | q_r1_r5 | q_r5_r13 | q_r13_r3,16.1325,2.2808,571500,571500,0,0.00
1464,19,2,3,q_r20_r1 | q_r1_r5 | q_r5_r7 | q_r7_r3,16.1325,1.4702,369000,369000,0,0.00
1465,19,4,0,q_r20_r1 | q_r1_r5,252.6423,118.3279,29583000,29581500,1500,0.01
1466,19,4,1,q_r20_r9 | q_r9_r10 | q_r10_r1 | q_r1_r5,252.6423,104.9199,26230500,26230500,0,0.00
1467,19,4,2,q_r20_r1 | q_r1_r3 | q_r3_r13 | q_r13_r5,252.6423,20.7585,5190000,5190000,0,0.00
1468,19,4,3,q_r20_r1 | q_r1_r3 | q_r3_r7 | q_r7_r5,252.6423,8.6360,2160000,2160000,0,0.00
1469,19,5,0,q_r20_r1 | q_r1_r5 | q_r5_r13 | q_r13_r6,0.6003,0.1398,36000,36000,0,0.00
1470,19,5,1,q_r20_r1 | q_r1_r3 | q_r3_r13 | q_r13_r6,0.6003,0.2387,60000,60000,0,0.00
1471,19,5,2,q_r20_r1 | q_r1_r5 | q_r5_r7 | q_r7_r6,0.6003,0.0229,6000,6000,0,0.00
1472,19,5,3,q_r20_r1 | q_r1_r3 | q_r3_r7 | q_r7_r6,0.6003,0.1988,51000,51000,0,0.00
1473,19,6,0,q_r20_r1 | q_r1_r5 | q_r5_r7,1.0397,0.1663,42000,40500,1500,3.57
1474,19,6,1,q_r20_r1 | q_r1_r3 | q_r3_r7,1.0397,0.3700,93000,91500,1500,1.61
1475,19,6,2,q_r20_r1 | q_r1_r16 | q_r16_r22 | q_r22_r7,1.0397,0.0001,1500,0,1500,100.00
1476,19,6,3,q_r20_r9 | q_r9_r10 | q_r10_r1 | q_r1_r5 | q_r5_r7,1.0397,0.5034,126000,126000,0,0.00
1477,19,7,0,q_r20_r1 | q_r1_r5 | q_r5_r8,0.2162,0.0478,12000,6000,6000,50.00
1478,19,7,1,q_r20_r1 | q_r1_r3 | q_r3_r13 | q_r13_r8,0.2162,0.0401,10500,9000,1500,14.29
1479,19,7,2,q_r20_r1 | q_r1_r5 | q_r5_r13 | q_r13_r8,0.2162,0.0752,19500,18000,1500,7.69
1480,19,7,3,q_r20_r9 | q_r9_r10 | q_r10_r1 | q_r1_r5 | q_r5_r8,0.2162,0.0530,13500,7500,6000,44.44
1481,19,8,0,q_r20_r9,0.7600,0.7599,190500,190500,0,0.00
1482,19,8,1,q_r20_r1 | q_r1_r10 | q_r10_r9,0.7600,0.0000,1500,0,1500,100.00
1483,19,8,2,q_r20_r1 | q_r1_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10 | q_r10_r9,0.7600,0.0000,1500,0,1500,100.00
1484,19,8,3,q_r20_r1 | q_r1_r3 | q_r3_r13 | q_r13_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10 | q_r10_r9,0.7600,0.0000,1500,0,1500,100.00
1485,19,9,0,q_r20_r9 | q_r9_r10,179.9838,75.4832,18871500,18871500,0,0.00
1486,19,9,1,q_r20_r1 | q_r1_r10,179.9838,93.3281,23332500,23329500,3000,0.01
1487,19,9,2,q_r20_r1 | q_r1_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10,179.9838,8.0637,2016000,2014500,1500,0.07
1488,19,9,3,q_r20_r1 | q_r1_r3 | q_r3_r13 | q_r13_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10,179.9838,3.1088,778500,777000,1500,0.19
1489,19,10,0,q_r20_r1 | q_r1_r5 | q_r5_r11,0.0396,0.0104,3000,1500,1500,50.00
1490,19,10,1,q_r20_r1 | q_r1_r16 | q_r16_r22 | q_r22_r11,0.0396,0.0004,1500,0,1500,100.00
1491,19,10,2,q_r20_r9 | q_r9_r10 | q_r10_r1 | q_r1_r5 | q_r5_r11,0.0396,0.0114,3000,3000,0,0.00
1492,19,10,3,q_r20_r1 | q_r1_r5 | q_r5_r19 | q_r19_r22 | q_r22_r11,0.0396,0.0174,4500,3000,1500,33.33
1493,19,11,0,q_r20_r1 | q_r1_r5 | q_r5_r13 | q_r13_r12,0.0022,0.0001,1500,0,1500,100.00
1494,19,11,1,q_r20_r1 | q_r1_r3 | q_r3_r13 | q_r13_r12,0.0022,0.0011,1500,0,1500,100.00
1495,19,11,2,q_r20_r1 | q_r1_r5 | q_r5_r15 | q_r15_r12,0.0022,0.0011,1500,0,1500,100.00
1496,19,11,3,q_r20_r1 | q_r1_r16 | q_r16_r22 | q_r22_r15 | q_r15_r12,0.0022,0.0000,1500,0,1500,100.00
1497,19,13,0,q_r20_r1 | q_r1_r5 | q_r5_r7 | q_r7_r14,0.1102,0.0095,3000,1500,1500,50.00
1498,19,13,1,q_r20_r1 | q_r1_r3 | q_r3_r7 | q_r7_r14,0.1102,0.0621,16500,15000,1500,9.09
1499,19,13,2,q_r20_r1 | q_r1_r5 | q_r5_r7 | q_r7_r2 | q_r2_r14,0.1102,0.0383,10500,9000,1500,14.29
1500,19,13,3,q_r20_r1 | q_r1_r16 | q_r16_r22 | q_r22_r7 | q_r7_r14,0.1102,0.0003,1500,0,1500,100.00
1501,19,14,0,q_r20_r1 | q_r1_r5 | q_r5_r15,3.9966,1.9544,489000,487500,1500,0.31
1502,19,14,1,q_r20_r1 | q_r1_r16 | q_r16_r22 | q_r22_r15,3.9966,0.0006,1500,0,1500,100.00
1503,19,14,2,q_r20_r9 | q_r9_r10 | q_r10_r1 | q_r1_r5 | q_r5_r15,3.9966,2.0376,510000,510000,0,0.00
1504,19,14,3,q_r20_r1 | q_r1_r5 | q_r5_r13 | q_r13_r12 | q_r12_r15,3.9966,0.0039,1500,0,1500,100.00
1505,19,15,0,q_r20_r1 | q_r1_r16,2.3754,1.0909,273000,271500,1500,0.55
1506,19,15,1,q_r20_r9 | q_r9_r10 | q_r10_r1 | q_r1_r16,2.3754,0.7015,175500,175500,0,0.00
1507,19,15,2,q_r20_r1 | q_r1_r5 | q_r5_r19 | q_r19_r22 | q_r22_r16,2.3754,0.0348,9000,7500,1500,16.67
1508,19,15,3,q_r20_r1 | q_r1_r3 | q_r3_r7 | q_r7_r22 | q_r22_r16,2.3754,0.5482,138000,136500,1500,1.09
1509,19,16,0,q_r20_r1 | q_r1_r5 | q_r5_r19 | q_r19_r17,0.0317,0.0082,3000,1500,1500,50.00
1510,19,16,1,q_r20_r1 | q_r1_r5 | q_r5_r4 | q_r4_r17,0.0317,0.0214,6000,4500,1500,25.00
1511,19,16,2,q_r20_r1 | q_r1_r16 | q_r16_r22 | q_r22_r19 | q_r19_r17,0.0317,0.0018,1500,0,1500,100.00
1512,19,16,3,q_r20_r9 | q_r9_r10 | q_r10_r21 | q_r21_r4 | q_r4_r17,0.0317,0.0003,1500,1500,0,0.00
1513,19,17,0,q_r20_r1 | q_r1_r16 | q_r16_r22 | q_r22_r18,0.0107,0.0001,1500,0,1500,100.00
1514,19,17,1,q_r20_r1 | q_r1_r5 | q_r5_r13 | q_r13_r6 | q_r6_r18,0.0107,0.0035,1500,0,1500,100.00
1515,19,17,2,q_r20_r1 | q_r1_r3 | q_r3_r13 | q_r13_r6 | q_r6_r18,0.0107,0.0064,3000,1500,1500,50.00
1516,19,17,3,q_r20_r1 | q_r1_r5 | q_r5_r19 | q_r19_r22 | q_r22_r18,0.0107,0.0008,1500,0,1500,100.00
1517,19,18,0,q_r20_r1 | q_r1_r5 | q_r5_r19,84.2678,41.8870,10473000,10471500,1500,0.01
1518,19,18,1,q_r20_r1 | q_r1_r16 | q_r16_r22 | q_r22_r19,84.2678,0.0122,4500,3000,1500,33.33
1519,19,18,2,q_r20_r9 | q_r9_r10 | q_r10_r1 | q_r1_r5 | q_r5_r19,84.2678,41.9922,10498500,10498500,0,0.00
1520,19,18,3,q_r20_r1 | q_r1_r5 | q_r5_r7 | q_r7_r22 | q_r22_r19,84.2678,0.3765,94500,93000,1500,1.59
1521,19,20,0,q_r20_r9 | q_r9_r10 | q_r10_r21,0.3076,0.0415,10500,10500,0,0.00
1522,19,20,1,q_r20_r1 | q_r1_r10 | q_r10_r21,0.3076,0.0611,16500,15000,1500,9.09
1523,19,20,2,q_r20_r1 | q_r1_r5 | q_r5_r4 | q_r4_r21,0.3076,0.0824,21000,19500,1500,7.14
1524,19,20,3,q_r20_r9 | q_r9_r10 | q_r10_r1 | q_r1_r5 | q_r5_r4 | q_r4_r21,0.3076,0.1226,31500,30000,1500,4.76
1525,19,21,0,q_r20_r1 | q_r1_r16 | q_r16_r22,23.8100,0.1578,40500,39000,1500,3.70
1526,19,21,1,q_r20_r1 | q_r1_r5 | q_r5_r19 | q_r19_r22,23.8100,10.3355,2584500,2583000,1500,0.06
1527,19,21,2,q_r20_r1 | q_r1_r3 | q_r3_r7 | q_r7_r22,23.8100,13.2607,3316500,3315000,1500,0.05
1528,19,21,3,q_r20_r1 | q_r1_r5 | q_r5_r7 | q_r7_r22,23.8100,0.0561,15000,13500,1500,10.00
1529,20,0,0,q_r21_r10 | q_r10_r1,5.3386,0.3650,91500,91500,0,0.00
1530,20,0,1,q_r21_r4 | q_r4_r5 | q_r5_r1,5.3386,4.7768,1195500,1195500,0,0.00
1531,20,0,2,q_r21_r10 | q_r10_r9 | q_r9_r20 | q_r20_r1,5.3386,0.0000,1500,1500,0,0.00
1532,20,0,3,q_r21_r4 | q_r4_r17 | q_r17_r19 | q_r19_r5 | q_r5_r1,5.3386,0.1968,49500,49500,0,0.00
1533,20,1,0,q_r21_r4 | q_r4_r5 | q_r5_r7 | q_r7_r2,1.1775,0.4820,121500,120000,1500,1.23
1534,20,1,1,q_r21_r4 | q_r4_r5 | q_r5_r15 | q_r15_r2,1.1775,0.6888,172500,171000,1500,0.87
1535,20,1,2,q_r21_r4 | q_r4_r5 | q_r5_r7 | q_r7_r14 | q_r14_r2,1.1775,0.0017,1500,0,1500,100.00
1536,20,1,3,q_r21_r10 | q_r10_r1 | q_r1_r5 | q_r5_r7 | q_r7_r2,1.1775,0.0050,1500,1500,0,0.00
1537,20,2,0,q_r21_r10 | q_r10_r1 | q_r1_r3,1.7463,0.6907,174000,174000,0,0.00
1538,20,2,1,q_r21_r4 | q_r4_r5 | q_r5_r13 | q_r13_r3,1.7463,0.4435,111000,111000,0,0.00
1539,20,2,2,q_r21_r4 | q_r4_r5 | q_r5_r7 | q_r7_r3,1.7463,0.1582,40500,40500,0,0.00
1540,20,2,3,q_r21_r4 | q_r4_r5 | q_r5_r1 | q_r1_r3,1.7463,0.4540,114000,114000,0,0.00
1541,20,4,0,q_r21_r4 | q_r4_r5,6.2736,5.7094,1428000,1428000,0,0.00
1542,20,4,1,q_r21_r10 | q_r10_r1 | q_r1_r5,6.2736,0.4726,118500,118500,0,0.00
1543,20,4,2,q_r21_r4 | q_r4_r17 | q_r17_r19 | q_r19_r5,6.2736,0.0915,24000,24000,0,0.00
1544,20,4,3,q_r21_r10 | q_r10_r9 | q_r9_r20 | q_r20_r1 | q_r1_r5,6.2736,0.0000,1500,1500,0,0.00
1545,20,5,0,q_r21_r4 | q_r4_r5 | q_r5_r13 | q_r13_r6,0.0022,0.0014,1500,1500,0,0.00
1546,20,5,1,q_r21_r4 | q_r4_r5 | q_r5_r7 | q_r7_r6,0.0022,0.0007,1500,1500,0,0.00
1547,20,5,2,q_r21_r10 | q_r10_r1 | q_r1_r5 | q_r5_r13 | q_r13_r6,0.0022,0.0002,1500,1500,0,0.00
1548,20,5,3,q_r21_r10 | q_r10_r1 | q_r1_r3 | q_r3_r13 | q_r13_r6,0.0022,0.0000,250000500,249987000,13500,0.01
1549,20,6,0,q_r21_r4 | q_r4_r5 | q_r5_r7,0.1958,0.1429,36000,36000,0,0.00
1550,20,6,1,q_r21_r10 | q_r10_r1 | q_r1_r5 | q_r5_r7,0.1958,0.0158,4500,4500,0,0.00
1551,20,6,2,q_r21_r10 | q_r10_r1 | q_r1_r3 | q_r3_r7,0.1958,0.0167,4500,4500,0,0.00
1552,20,6,3,q_r21_r4 | q_r4_r17 | q_r17_r19 | q_r19_r22 | q_r22_r7,0.1958,0.0204,6000,6000,0,0.00
1553,20,7,0,q_r21_r4 | q_r4_r5 | q_r5_r8,0.0040,0.0018,1500,0,1500,100.00
1554,20,7,1,q_r21_r10 | q_r10_r1 | q_r1_r5 | q_r5_r8,0.0040,0.0001,1500,1500,0,0.00
1555,20,7,2,q_r21_r4 | q_r4_r5 | q_r5_r13 | q_r13_r8,0.0040,0.0020,1500,0,1500,100.00
1556,20,7,3,q_r21_r4 | q_r4_r17 | q_r17_r19 | q_r19_r5 | q_r5_r8,0.0040,0.0001,1500,0,1500,100.00
1557,20,9,0,q_r21_r10,5.9113,5.6908,1423500,1423500,0,0.00
1558,20,9,1,q_r21_r4 | q_r4_r5 | q_r5_r1 | q_r1_r10,5.9113,0.2180,55500,54000,1500,2.70
1559,20,9,2,q_r21_r4 | q_r4_r17 | q_r17_r19 | q_r19_r5 | q_r5_r1 | q_r1_r10,5.9113,0.0024,1500,0,1500,100.00
1560,20,9,3,q_r21_r4 | q_r4_r5 | q_r5_r13 | q_r13_r3 | q_r3_r1 | q_r1_r10,5.9113,0.0001,1500,0,1500,100.00
1561,20,10,0,q_r21_r4 | q_r4_r5 | q_r5_r11,0.0326,0.0128,4500,3000,1500,33.33
1562,20,10,1,q_r21_r10 | q_r10_r1 | q_r1_r5 | q_r5_r11,0.0326,0.0008,1500,1500,0,0.00
1563,20,10,2,q_r21_r4 | q_r4_r17 | q_r17_r19 | q_r19_r22 | q_r22_r11,0.0326,0.0007,1500,0,1500,100.00
1564,20,10,3,q_r21_r4 | q_r4_r5 | q_r5_r19 | q_r19_r22 | q_r22_r11,0.0326,0.0183,6000,4500,1500,25.00
1565,20,13,0,q_r21_r4 | q_r4_r5 | q_r5_r7 | q_r7_r14,0.0049,0.0025,1500,0,1500,100.00
1566,20,13,1,q_r21_r10 | q_r10_r1 | q_r1_r5 | q_r5_r7 | q_r7_r14,0.0049,0.0000,1500,0,1500,100.00
1567,20,13,2,q_r21_r4 | q_r4_r5 | q_r5_r7 | q_r7_r2 | q_r2_r14,0.0049,0.0015,1500,0,1500,100.00
1568,20,13,3,q_r21_r10 | q_r10_r1 | q_r1_r3 | q_r3_r7 | q_r7_r14,0.0049,0.0010,1500,0,1500,100.00
1569,20,14,0,q_r21_r4 | q_r4_r5 | q_r5_r15,1.6707,1.5223,381000,379500,1500,0.39
1570,20,14,1,q_r21_r10 | q_r10_r1 | q_r1_r5 | q_r5_r15,1.6707,0.1075,27000,27000,0,0.00
1571,20,14,2,q_r21_r4 | q_r4_r17 | q_r17_r19 | q_r19_r22 | q_r22_r15,1.6707,0.0395,10500,9000,1500,14.29
1572,20,14,3,q_r21_r4 | q_r4_r5 | q_r5_r13 | q_r13_r12 | q_r12_r15,1.6707,0.0014,1500,0,1500,100.00
1573,20,15,0,q_r21_r10 | q_r10_r1 | q_r1_r16,0.2381,0.0675,18000,16500,1500,8.33
1574,20,15,1,q_r21_r4 | q_r4_r5 | q_r5_r1 | q_r1_r16,0.2381,0.1654,42000,40500,1500,3.57
1575,20,15,2,q_r21_r10 | q_r10_r9 | q_r9_r20 | q_r20_r1 | q_r1_r16,0.2381,0.0000,1500,0,1500,100.00
1576,20,15,3,q_r21_r4 | q_r4_r5 | q_r5_r19 | q_r19_r22 | q_r22_r16,0.2381,0.0052,1500,0,1500,100.00
1577,20,17,0,q_r21_r10 | q_r10_r1 | q_r1_r16 | q_r16_r22 | q_r22_r18,0.0359,0.0284,7500,6000,1500,20.00
1578,20,17,1,q_r21_r4 | q_r4_r17 | q_r17_r19 | q_r19_r22 | q_r22_r18,0.0359,0.0000,1500,0,1500,100.00
